timestamp,pancakeV2Price,pancakeV3Price,diff_V3_over_V2,diff_V2_over_V3,net_profit_usd_V2_to_V3,loan_amount_usd_V2_to_V3,net_profit_usd_V3_to_V2,loan_amount_usd_V3_to_V2
2025-06-16T09:06:30.737Z,653.67,655.951000,0.3490,-0.3477,-1.9550,1000,-Infinity,0
2025-06-16T09:06:33.062Z,653.67,655.949000,0.3486,-0.3474,-1.9581,1000,-Infinity,0
2025-06-16T09:06:35.355Z,653.67,655.949000,0.3486,-0.3474,-1.9581,1000,-Infinity,0
2025-06-16T09:06:44.564Z,653.67,655.949000,0.3486,-0.3474,-1.9609,1000,-Infinity,0
2025-06-16T09:06:46.162Z,653.68,655.949000,0.3471,-0.3459,-1.9832,1000,-Infinity,0
2025-06-16T09:06:47.943Z,653.68,655.949000,0.3471,-0.3459,-1.9876,1000,-Infinity,0
2025-06-16T09:06:48.143Z,653.68,655.946000,0.3467,-0.3455,-1.9832,1000,-Infinity,0
2025-06-16T09:06:50.061Z,653.69,655.946000,0.3451,-0.3439,-1.9889,1000,-Infinity,0
2025-06-16T09:06:53.124Z,653.70,655.947000,0.3437,-0.3426,-2.0150,1000,-Infinity,0
2025-06-16T09:06:55.838Z,653.72,655.947000,0.3407,-0.3395,-2.0471,1000,-Infinity,0
2025-06-16T09:06:57.623Z,653.70,655.947000,0.3437,-0.3426,-2.0096,1000,-Infinity,0
2025-06-16T09:06:58.836Z,653.72,655.947000,0.3407,-0.3395,-2.0417,1000,-Infinity,0
2025-06-16T09:07:02.639Z,653.67,655.955000,0.3496,-0.3483,-1.9565,1000,-Infinity,0
2025-06-16T09:07:04.967Z,653.67,655.955000,0.3496,-0.3483,-1.9578,1000,-Infinity,0
2025-06-16T09:07:07.220Z,653.68,655.955000,0.3480,-0.3468,-1.9604,1000,-Infinity,0
2025-06-16T09:07:11.054Z,653.68,655.949000,0.3471,-0.3459,-1.9619,1000,-Infinity,0
2025-06-16T09:07:13.869Z,653.68,655.955000,0.3480,-0.3468,-1.9609,1000,-Infinity,0
2025-06-16T09:07:19.472Z,653.63,655.960000,0.3565,-0.3552,-1.8832,1000,-Infinity,0
2025-06-16T09:07:23.001Z,653.64,655.961000,0.3551,-0.3538,-1.8930,1000,-Infinity,0
2025-06-16T09:07:23.779Z,653.64,655.961000,0.3551,-0.3538,-1.8937,1000,-Infinity,0
2025-06-16T09:07:26.128Z,653.64,655.961000,0.3551,-0.3538,-1.8925,1000,-Infinity,0
2025-06-16T09:07:28.090Z,653.65,655.961000,0.3536,-0.3523,-1.9057,1000,-Infinity,0
2025-06-16T09:07:31.621Z,653.61,655.956000,0.3589,-0.3576,-1.8549,1000,-Infinity,0
2025-06-16T09:07:45.916Z,653.61,655.953000,0.3585,-0.3572,-1.8612,1000,-Infinity,0
2025-06-16T09:07:46.708Z,653.61,655.953000,0.3585,-0.3572,-1.8613,1000,-Infinity,0
2025-06-16T09:07:48.391Z,653.61,655.953000,0.3585,-0.3572,-1.8685,1000,-Infinity,0
2025-06-16T09:07:49.900Z,653.61,655.956000,0.3589,-0.3576,-1.8564,1000,-Infinity,0
2025-06-16T09:07:51.838Z,653.61,655.953000,0.3585,-0.3572,-1.8607,1000,-Infinity,0
2025-06-16T09:07:52.947Z,653.61,655.954000,0.3586,-0.3573,-1.8595,1000,-Infinity,0
2025-06-16T09:07:58.863Z,653.61,655.954000,0.3586,-0.3573,-1.8601,1000,-Infinity,0
2025-06-16T09:08:02.568Z,653.61,655.952000,0.3583,-0.3570,-1.8632,1000,-Infinity,0
2025-06-16T09:08:04.937Z,653.61,655.952000,0.3583,-0.3570,-1.8627,1000,-Infinity,0
